X-Men, 2000, 14 Jul 2000, English, 104, Tom DeSanto (story)  Bryan Singer (story)  David Hayter (screenplay), Bryan Singer, 7.4, PG-13, tt0120903, 382486, Action  Adventure  Sci-Fi, 13 wins & 25 nominations.
Black and White in Colour, 2000, 25 Mar 2000, Czech, 58, N/A, Mira Erdevicki, 4.9, N/A, tt0204193, 57, Documentary, N/A
Under Suspicion, 2000, 15 Nov 2000, English, 110, John Wainwright (book)  Claude Miller  Jean Herman  Michel Audiard  Tom Provost (screenplay)  W. Peter Iliff (screenplay), Stephen Hopkins, 6.5, R, tt0164212, 16959, Crime  Drama  Thriller, 2 nominations.
Autumn in New York, 2000, 11 Aug 2000, English, 103, Allison Burnett, Joan Chen, 5.5, PG-13, tt0174480, 18605, Drama, 1 nomination.
Sunset Strip, 2000, 18 Aug 2000, English, 90, Randall Jahnson (story)  Randall Jahnson (screenplay)  Russell DeGrazier (screenplay), Adam Collis, 5.7, R, tt0178050, 1173, Comedy  Drama, N/A
Thomas and the Magic Railroad, 2000, 26 Jul 2000, English, 85, Britt Allcroft  Rev. W. Awdry (books), Britt Allcroft, 3.5, G, tt0205461, 2624, Adventure  Comedy  Drama, 2 nominations.
In the Mood for Love, 2000, 29 Sep 2000, Cantonese, 98, Kar Wai Wong, Kar Wai Wong, 8.1, PG, tt0118694, 65441, Drama  Romance, Nominated for 1 BAFTA Film Award. Another 48 wins & 31 nominations.
The Adventures of Rocky & Bullwinkle, 2000, 30 Jun 2000, English, 92, Jay Ward (characters)  Kenneth Lonergan, Des McAnuff, 4.1, PG, tt0131704, 15697, Animation  Adventure  Comedy, 2 wins & 4 nominations.
Bamboozled, 2000, 23 Feb 2001, English, 135, Spike Lee, Spike Lee, 6.4, R, tt0215545, 8267, Comedy  Drama  Music, 1 win & 9 nominations.
You Can Count on Me, 2000, 16 Nov 2000, English, 111, Kenneth Lonergan, Kenneth Lonergan, 7.7, R, tt0203230, 20588, Drama, Nominated for 2 Oscars. Another 39 wins & 31 nominations.
Hamlet, 2000, 12 Jul 2000, English, 112, William Shakespeare (play)  Michael Almereyda (screen adaptation), Michael Almereyda, 6.0, R, tt0171359, 7658, Drama  Romance  Thriller, 1 win & 2 nominations.
Saving Grace, 2000, 1 Sep 2000, English, 93, Mark Crowdy (story)  Craig Ferguson (screenplay)  Mark Crowdy (screenplay), Nigel Cole, 6.9, R, tt0195234, 14375, Comedy  Crime, Nominated for 1 Golden Globe. Another 4 wins & 8 nominations.
Bounce, 2000, 17 Nov 2000, English, 106, Don Roos, Don Roos, 5.7, PG-13, tt0186894, 16246, Drama  Romance, 2 wins & 2 nominations.
Gangster No. 1, 2000, 9 Jun 2000, English, 103, Johnny Ferguson (screenplay)  Louis Mellis (original screenplay)  David Scinto (original screenplay), Paul McGuigan, 6.8, R, tt0210065, 10382, Crime  Drama  Thriller, 1 win & 9 nominations.
Duets, 2000, 15 Sep 2000, English, 112, John Byrum, Bruce Paltrow, 6.0, R, tt0134630, 7753, Comedy  Drama  Music, 1 nomination.
Gossip, 2000, 21 Apr 2000, English, 90, Gregory Poirier (story)  Gregory Poirier (screenplay)  Theresa Rebeck (screenplay), Davis Guggenheim, 5.9, R, tt0176783, 11846, Drama  Mystery  Thriller, 3 nominations.
Pollock, 2000, 18 May 2001, English, 122, Steven Naifeh (book)  Gregory White Smith (book)  Barbara Turner (screenplay)  Susan Emshwiller (screenplay), Ed Harris, 7.0, R, tt0183659, 21493, Biography  Drama, Won 1 Oscar. Another 3 wins & 8 nominations.
Book of Shadows: Blair Witch 2, 2000, 27 Oct 2000, English, 90, Daniel Myrick (characters)  Eduardo Sánchez (characters)  Dick Beebe  Joe Berlinger, Joe Berlinger, 4.0, R, tt0229260, 27166, Horror  Mystery  Thriller, 2 wins & 5 nominations.
Girlfight, 2000, 23 Nov 2000, English, 110, Karyn Kusama, Karyn Kusama, 6.9, R, tt0210075, 7690, Drama  Sport, 15 wins & 16 nominations.
Highlander: Endgame, 2000, 1 Sep 2000, English, 87, Gregory Widen (characters)  Eric Bernt (story)  Gillian Horvath (story)  William N. Panzer (story)  Joel Soisson (screenplay), Douglas Aarniokoski, 4.5, R, tt0144964, 15017, Action  Adventure  Fantasy, N/A
The Contender, 2000, 13 Oct 2000, English, 126, Rod Lurie, Rod Lurie, 7.0, R, tt0208874, 19446, Drama  Thriller, Nominated for 2 Oscars. Another 1 win & 19 nominations.
All the Pretty Horses, 2000, 25 Dec 2000, English, 116, Cormac McCarthy (novel)  Ted Tally (screenplay), Billy Bob Thornton, 5.8, PG-13, tt0149624, 10755, Drama  Romance  Western, Nominated for 1 Golden Globe. Another 2 wins & 12 nominations.
I Dreamed of Africa, 2000, 5 May 2000, English, 114, Kuki Gallmann (book)  Paula Milne (screenplay)  Susan Shilliday (screenplay), Hugh Hudson, 5.5, PG-13, tt0167203, 3510, Adventure  Drama  Romance, 1 nomination.
Kevin & Perry Go Large, 2000, 21 Apr 2000, English, 82, Harry Enfield (screenplay)  Dave Cummings (screenplay), Ed Bye, 5.3, R, tt0205177, 9087, Comedy  Music, 1 nomination.
Bait, 2000, 15 Sep 2000, English, 119, Andrew Scheinman  Adam Scheinman  Tony Gilroy, Antoine Fuqua, 5.7, R, tt0211938, 8313, Action  Crime  Thriller, N/A
Woman on Top, 2000, 22 Sep 2000, English, 92, Vera Blasi, Fina Torres, 5.2, R, tt0206420, 7947, Comedy  Fantasy  Romance, 2 nominations.
Ordinary Decent Criminal, 2000, 7 Jan 2000, English, 93, Gerard Stembridge, Thaddeus O'Sullivan, 6.4, R, tt0160611, 10733, Comedy  Crime, N/A
Spotlight on Location: Snow Falling on Cedars, 2000, N/A, English, N/A, Laurent Bouzereau, Laurent Bouzereau, 6.4, N/A, tt0283922, 28, Documentary, N/A
Hera Pheri, 2000, 31 Mar 2000, Hindi, 156, Siddique (story)  Lal (story)  Neeraj Vora (dialogue)  Neeraj Vora (screenplay)  Anand S. Vardhan (story), Priyadarshan, 8.5, N/A, tt0242519, 17878, Comedy  Crime  Thriller, 5 wins & 3 nominations.
Nurse Betty, 2000, 8 Sep 2000, English, 110, John C. Richards (story)  John C. Richards (screenplay)  James Flamberg (screenplay), Neil LaBute, 6.3, R, tt0171580, 29172, Comedy  Crime  Drama, Won 1 Golden Globe. Another 5 wins & 13 nominations.
Essex Boys, 2000, 14 Jul 2000, English, 102, Jeff Pope  Terry Winsor, Terry Winsor, 6.1, R, tt0191996, 2806, Crime  Thriller, N/A
The Million Dollar Hotel, 2000, 10 Feb 2000, English, 122, Bono (story)  Nicholas Klein (screenplay)  Nicholas Klein (story), Wim Wenders, 5.9, R, tt0120753, 17625, Drama  Mystery  Thriller, 1 win & 4 nominations.
Beautiful, 2000, 29 Sep 2000, English, 112, Jon Bernstein, Sally Field, 5.3, PG-13, tt0210567, 3112, Drama  Comedy, 1 nomination.
Hanging Up, 2000, 18 Feb 2000, English, 94, Delia Ephron (book)  Delia Ephron (screenplay)  Nora Ephron (screenplay), Diane Keaton, 4.7, PG-13, tt0162983, 9439, Comedy  Drama, 2 wins.
Dr. T and the Women, 2000, 13 Oct 2000, English, 122, Anne Rapp, Robert Altman, 4.6, R, tt0205271, 14838, Comedy  Drama  Romance, 2 nominations.
Bless the Child, 2000, 11 Aug 2000, English, 107, Cathy Cash Spellman (novel)  Thomas Rickman (screenplay)  Clifford Green (screenplay)  Ellen Green (screenplay), Chuck Russell, 5.0, R, tt0163983, 11489, Crime  Drama  Horror, 1 win & 4 nominations.
Small Time Crooks, 2000, 19 May 2000, English, 94, Woody Allen, Woody Allen, 6.7, PG, tt0196216, 28291, Comedy  Crime, Nominated for 1 Golden Globe. Another 1 win & 3 nominations.
Gun Shy, 2000, 4 Feb 2000, English, 101, Eric Blakeney, Eric Blakeney, 5.7, R, tt0171356, 5651, Comedy  Crime  Romance, N/A
Dancing at the Blue Iguana, 2000, 11 Oct 2001, English, 123, Michael Radford (screenplay)  David Linter (screenplay), Michael Radford, 5.8, R, tt0217355, 3034, Drama  Mystery, 2 wins & 1 nomination.
Hey Ram, 2000, 18 Feb 2000, Tamil, 186, Kamal Haasan  Manohar Shyam Joshi (Hindi dialogue), Kamal Haasan, 8.1, N/A, tt0222012, 6268, Drama  History, 5 wins & 7 nominations.
What Planet Are You From?, 2000, 3 Mar 2000, English, 105, Garry Shandling (story)  Michael Leeson (story)  Garry Shandling (screenplay)  Michael Leeson (screenplay)  Ed Solomon (screenplay)  Peter Tolan (screenplay), Mike Nichols, 5.6, R, tt0181151, 7662, Comedy  Sci-Fi, 1 nomination.
Rugrats in Paris: The Movie, 2000, 17 Nov 2000, English, 78, J. David Stem  David N. Weiss  Jill Gorey  Barbara Herndon  Kate Boutilier  Peter Chung (characters)  Gabor Csupo (characters)  Paul Germain  Arlene Klasky (characters), Stig Bergqvist  Paul Demeyer, 6.1, G, tt0213203, 6996, Animation  Adventure  Comedy, 2 wins & 7 nominations.
Urban Legends: Final Cut, 2000, 22 Sep 2000, English, 97, Silvio Horta (characters)  Paul Harris Boardman  Scott Derrickson, John Ottman, 4.0, R, tt0192731, 12199, Horror  Mystery  Thriller, 1 win & 1 nomination.
Taxi 2, 2000, 6 Oct 2000, French, 88, Luc Besson, Gérard Krawczyk, 6.4, NOT RATED, tt0183869, 36726, Action  Comedy  Crime, 1 win.
